asset,CAGR,Sharpe,MaxDD,Vol,symbol_tag
STRAT_BNBUSDT,0.3673,0.8381,-0.4146,0.5637,BNBUSDT
HODL_BNBUSDT,1.1825,1.532,-0.402,0.6427,BNBUSDT
HODL_BTCUSDT,2.4543,2.3238,-0.2526,0.6138,BNBUSDT
HODL_ETHUSDT,1.319,1.4401,-0.6262,0.8056,BNBUSDT
STRAT_BTCUSDT,2.4465,2.3201,-0.2526,0.6138,BTCUSDT
HODL_BTCUSDT,2.4543,2.3238,-0.2526,0.6138,BTCUSDT
HODL_BTCUSDT,2.4543,2.3238,-0.2526,0.6138,BTCUSDT
HODL_ETHUSDT,1.319,1.4401,-0.6262,0.8056,BTCUSDT
STRAT_ETHUSDT,1.3027,1.4313,-0.6262,0.8056,ETHUSDT
HODL_ETHUSDT,1.319,1.4401,-0.6262,0.8056,ETHUSDT
HODL_BTCUSDT,2.4543,2.3238,-0.2526,0.6138,ETHUSDT
HODL_ETHUSDT,1.319,1.4401,-0.6262,0.8056,ETHUSDT
STRAT_SOLUSDT,2.3876,1.6224,-0.5809,1.1129,SOLUSDT
HODL_SOLUSDT,5.4818,2.0809,-0.5809,1.2476,SOLUSDT
HODL_BTCUSDT,2.4543,2.3238,-0.2526,0.6138,SOLUSDT
HODL_ETHUSDT,1.319,1.4401,-0.6262,0.8056,SOLUSDT
STRAT_XRPUSDT,0.775,1.1667,-0.4164,0.6555,XRPUSDT
HODL_XRPUSDT,3.0313,1.7148,-0.4814,1.1576,XRPUSDT
HODL_BTCUSDT,2.4543,2.3238,-0.2526,0.6138,XRPUSDT
HODL_ETHUSDT,1.319,1.4401,-0.6262,0.8056,XRPUSDT
