symbol,thr,fee_bps,CAGR,Sharpe,MaxDD,Vol
BTCUSDT,0.5,2.0,2.4465,2.3201,-0.2526,0.6138
ETHUSDT,0.5,2.0,1.3027,1.4313,-0.6262,0.8056
SOLUSDT,0.5,2.0,2.3876,1.6224,-0.5809,1.1129
BNBUSDT,0.5,2.0,0.3673,0.8381,-0.4146,0.5637
XRPUSDT,0.5,2.0,0.775,1.1667,-0.4164,0.6555
