asset,CAGR,Sharpe,MaxDD,Vol
STRAT_1000SHIBUSDT.P,1.5363,1.4309,-0.5547,0.8651
HODL_1000SHIBUSDT.P,0.337,0.7858,-0.6887,1.2798
HODL_BTCUSDT,2.4543,2.3238,-0.2526,0.6138
HODL_ETHUSDT,1.319,1.4401,-0.6262,0.8056
