CAGR,Sharpe,MaxDD,symbol,threshold,fee_bps,n_days
0.0836,0.7106,-0.1448,BTCUSDT,0.5,2.0,400
0.0372,0.3619,-0.2533,ETHUSDT,0.5,2.0,400
0.4008,1.9795,-0.1405,BNBUSDT,0.5,2.0,400
0.1795,0.6613,-0.2831,XRPUSDT,0.5,2.0,400
-0.0525,0.1382,-0.5627,ADAUSDT,0.5,2.0,400
-0.0651,0.1006,-0.5949,DOGEUSDT,0.5,2.0,400
0.3024,1.0352,-0.3043,SOLUSDT,0.5,2.0,400
0.0864,0.5583,-0.2977,TRXUSDT,0.5,2.0,400
-0.0066,0.2135,-0.3087,DOTUSDT,0.5,2.0,400
-0.2917,-0.7657,-0.7072,LTCUSDT,0.5,2.0,400
-0.0835,-0.1755,-0.4322,1000SHIBUSDT.P,0.5,2.0,400
0.0751,0.6189,-0.2589,BCHUSDT,0.5,2.0,400
0.0443,0.4366,-0.5763,LINKUSDT,0.5,2.0,400
0.1169,0.6009,-0.467,AVAXUSDT,0.5,2.0,400
-0.2724,-1.1159,-0.6156,XMRUSDT.P,0.5,2.0,400
-0.1273,-0.3598,-0.4297,XLMUSDT,0.5,2.0,400
0.5116,1.4238,-0.3273,UNIUSDT,0.5,2.0,400
0.2667,0.959,-0.3958,ETCUSDT,0.5,2.0,400
-0.0951,-0.1226,-0.5233,HBARUSDT,0.5,2.0,400
