symbol,n,n_pos,n_neg,pos_rate,start,end
1000SHIBUSDT.P,635,323,312,0.5087,2021-06-05 00:00:00+00:00,2025-08-14 00:00:00+00:00
ADAUSDT,828,436,392,0.5266,2020-03-01 00:00:00+00:00,2025-08-14 00:00:00+00:00
AVAXUSDT,729,384,345,0.5267,2020-10-19 00:00:00+00:00,2025-08-14 00:00:00+00:00
BCHUSDT,842,446,396,0.5297,2020-01-14 00:00:00+00:00,2025-08-14 00:00:00+00:00
BNBUSDT,822,430,392,0.5231,2020-03-08 00:00:00+00:00,2025-08-14 00:00:00+00:00
BTCUSDT,887,458,429,0.5163,2019-10-04 00:00:00+00:00,2025-08-14 00:00:00+00:00
DOGEUSDT,761,390,371,0.5125,2020-08-05 00:00:00+00:00,2025-08-14 00:00:00+00:00
DOTUSDT,742,375,367,0.5054,2020-09-18 00:00:00+00:00,2025-08-14 00:00:00+00:00
ETCUSDT,832,427,405,0.5132,2020-02-12 00:00:00+00:00,2025-08-14 00:00:00+00:00
ETHUSDT,853,442,411,0.5182,2019-12-27 00:00:00+00:00,2025-08-14 00:00:00+00:00
HBARUSDT,657,329,328,0.5008,2021-04-12 00:00:00+00:00,2025-08-14 00:00:00+00:00
LINKUSDT,832,428,404,0.5144,2020-02-12 00:00:00+00:00,2025-08-14 00:00:00+00:00
LTCUSDT,836,440,396,0.5263,2020-02-04 00:00:00+00:00,2025-08-14 00:00:00+00:00
SOLUSDT,733,364,369,0.4966,2020-10-10 00:00:00+00:00,2025-08-14 00:00:00+00:00
TRXUSDT,833,441,392,0.5294,2020-02-10 00:00:00+00:00,2025-08-14 00:00:00+00:00
UNIUSDT,730,375,355,0.5137,2020-10-14 00:00:00+00:00,2025-08-14 00:00:00+00:00
XLMUSDT,830,429,401,0.5169,2020-02-17 00:00:00+00:00,2025-08-14 00:00:00+00:00
XMRUSDT.P,828,447,381,0.5399,2020-03-01 00:00:00+00:00,2025-08-14 00:00:00+00:00
XRPUSDT,839,442,397,0.5268,2020-02-01 00:00:00+00:00,2025-08-14 00:00:00+00:00
