symbol,n_train,n_test,acc,precision,recall,auc,split_date,features_used
BTCUSDT,487,400,0.5025,0.7058823529411765,0.11267605633802817,0.5427430895533629,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
ETHUSDT,453,400,0.545,0.5763888888888888,0.4068627450980392,0.5372398959583834,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
BNBUSDT,422,400,0.495,0.5588235294117647,0.26635514018691586,0.543186614410612,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
XRPUSDT,439,400,0.5075,0.544,0.3269230769230769,0.5343800080128205,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
ADAUSDT,428,400,0.4925,0.49814126394052044,0.6633663366336634,0.5087758775877588,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
DOGEUSDT,361,400,0.5,0.5222222222222223,0.23039215686274508,0.48421868747499,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
SOLUSDT,333,400,0.5025,0.5483870967741935,0.16585365853658537,0.512245153220763,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
TRXUSDT,433,400,0.4575,0.5869565217391305,0.12,0.5030095238095238,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
DOTUSDT,342,400,0.4975,0.48130841121495327,0.533678756476684,0.48216565292483293,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
LTCUSDT,436,400,0.49,0.49693251533742333,0.801980198019802,0.5170267026702671,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
1000SHIBUSDT.P,235,400,0.5225,0.5352112676056338,0.19387755102040816,0.5353641456582633,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
BCHUSDT,442,400,0.47,0.5,0.2830188679245283,0.4808560818948213,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
LINKUSDT,432,400,0.515,0.49818181818181817,0.7098445595854922,0.5456183825185852,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
AVAXUSDT,329,400,0.53,0.5138888888888888,0.3854166666666667,0.5142227564102564,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
XMRUSDT.P,428,400,0.5525,0.5675675675675675,0.84375,0.5334314123376624,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
XLMUSDT,430,400,0.5075,0.48148148148148145,0.4083769633507853,0.5228337383200982,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
UNIUSDT,330,400,0.5175,0.5121951219512195,0.5303030303030303,0.5231273127312731,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
ETCUSDT,432,400,0.5025,0.4883720930232558,0.2131979695431472,0.4964366982571079,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
HBARUSDT,257,400,0.515,0.45454545454545453,0.13227513227513227,0.4732816770731462,2023-01-01,"['ret_pct', 'sma_7', 'sma_20', 'ema_12', 'ema_26', 'rsi_14', 'atr_14', 'adx_14', 'bb_ma_20_2', 'bb_u_20_2', 'bb_l_20_2', 'volume', 'trades', 'sma_spread_7_20', 'ema_spread_12_26']"
