symbol,thr,CAGR,Sharpe,MaxDD
1000SHIBUSDT.P,0.52,0.0162,0.2417,-0.3211
ADAUSDT,0.6,0.4906,1.7689,-0.1911
AVAXUSDT,0.58,0.3083,1.2133,-0.3631
BCHUSDT,0.5,0.0751,0.6189,-0.2589
BNBUSDT,0.5,0.4008,1.9795,-0.1405
BTCUSDT,0.58,0.0626,1.0138,-0.0365
DOGEUSDT,0.6,0.1133,0.8318,-0.159
DOTUSDT,0.65,0.1898,1.4883,-0.1172
ETCUSDT,0.6,0.1327,1.3168,-0.0002
ETHUSDT,0.52,0.2227,1.9126,-0.0455
HBARUSDT,0.5,-0.0951,-0.1226,-0.5233
LINKUSDT,0.5,0.0443,0.4366,-0.5763
LTCUSDT,0.65,0.0388,0.415,-0.1901
SOLUSDT,0.5,0.3024,1.0352,-0.3043
TRXUSDT,0.52,0.2208,1.1346,-0.2585
UNIUSDT,0.5,0.5116,1.4238,-0.3273
XLMUSDT,0.65,0.071,0.7884,-0.0913
XMRUSDT.P,0.58,-0.0075,0.0275,-0.2638
XRPUSDT,0.65,0.1004,1.8248,-0.0054
