symbol,train_start,train_end,test_start,test_end,n_train,n_test,fee_bps,acc,precision,recall,auc,maxdd,sharpe
ADAUSDT,2020-02-29 18:00:00-06:00,2022-10-13 18:00:00-06:00,2022-10-18 18:00:00-06:00,2023-01-11 18:00:00-06:00,401,37,2.0,0.5675675675675675,0.5675675675675675,1.0,0.6964285714285714,-0.14913958278350103,2.3077400408876154
ADAUSDT,2020-02-29 18:00:00-06:00,2024-02-16 18:00:00-06:00,2024-02-24 18:00:00-06:00,2024-05-13 18:00:00-06:00,602,37,2.0,0.5405405405405406,0.5405405405405406,1.0,0.5029411764705883,-0.16055520548767999,1.8754799104167124
ADAUSDT,2020-02-29 18:00:00-06:00,2025-06-17 18:00:00-06:00,2025-06-25 18:00:00-06:00,2025-08-13 18:00:00-06:00,803,25,2.0,0.72,0.72,1.0,0.5396825396825398,-0.06945462946287739,8.17080508501752
