symbol,source,thr_opt,sharpe_opt,n
BTCUSDT,prob_up_cal,0.4,2.3209062596513705,399
SOLUSDT,prob_up_cal,0.43,1.8873260577543478,399
HBARUSDT,prob_up_cal,0.59,1.713599115915729,399
TRXUSDT,prob_up_cal,0.4,1.612843310111076,399
BNBUSDT,prob_up_cal,0.5,1.5816681327439999,399
ETHUSDT,prob_up_cal,0.4,1.4383039923950063,399
BCHUSDT,prob_up_cal,0.48,1.39308502832207,399
1000SHIBUSDT.P,prob_up_cal,0.41,1.3468607734575697,399
LINKUSDT,prob_up_cal,0.4,1.3090167454409924,399
UNIUSDT,prob_up_cal,0.4,1.3021008152961449,399
XRPUSDT,prob_up_cal,0.53,1.2828260032597103,399
DOTUSDT,prob_up_cal,0.54,1.2428919059004007,399
LTCUSDT,prob_up_cal,0.52,1.2165047625144798,399
XLMUSDT,prob_up_cal,0.4,1.1832733679201504,399
AVAXUSDT,prob_up_cal,0.5,1.124054272006499,399
DOGEUSDT,prob_up_cal,0.41,1.1207569945440918,399
ADAUSDT,prob_up_cal,0.4,1.1157979011922494,399
ETCUSDT,prob_up_cal,0.48,0.9372711077343346,399
XMRUSDT.P,prob_up_cal,0.5,0.9253873226112711,399
